Latitude,Longitude,Census Code,Tract
29.6625396,-82.3399383,120010010001028,001000
29.696948,-82.362688,120010012021015,001202
29.663959,-82.3321576,120010003012029,000301
29.6680203,-82.3360668,120010003011025,000301
29.65040099,-82.37229507,120010010002034,001000
29.62981623,-82.37966724,120010015213000,001521
29.66584968,-82.32797686,120010003012003,000301
29.6452658,-82.322718,120010005001110,000500
29.66209394,-82.34816498,120010010001015,001000
29.6473632,-82.3086791,120010007001023,000700
29.6672001,-82.3338351,120010003011027,000301
29.6555228,-82.3361682,120010002003019,000200
29.6524507,-82.32649188,120010005001051,000500
29.6494586,-82.3045946,120010007003001,000700
29.6178874,-82.3797035,120010015191006,001519
29.67761946,-82.31835408,120010004004009,000400
29.654172,-82.3330485,120010002003025,000200
29.658004,-82.328298,120010002001001,000200
29.66142464,-82.33395386,120010003012038,000301
29.678856,-82.310701,120010004004014,000400
29.64704071,-82.32491252,120010005001098,000500
29.65467822,-82.32467651,120010005001015,000500
29.659857,-82.385158,120010017021033,001702
29.6711423,-82.3531147,120010011003014,001100
29.65863228,-82.33885956,120010002003003,000200
29.65010643,-82.32396698,120010005001083,000500
29.685733,-82.362829,120010012022012,001202
29.6534904,-82.3438034,120010010003027,001000
29.65565681,-82.34169006,120010010003001,001000
29.690763,-82.345709,120010012031015,001203
29.6584127,-82.4071763,120010016041006,001604
29.64639789,-82.4005926,120010016041008,001604
29.61905276,-82.37997851,120010015191006,001519
29.6320245,-82.36143522,120010015142000,001514
29.6175976,-82.3691119,120010015172000,001517
29.65338618,-82.32780811,120010002001022,000200
29.6546204,-82.336987,120010002003019,000200
29.65795708,-82.32099152,120010005005009,000500
29.65541401,-82.29317095,120010006003018,000600
29.6460131,-82.33648908,120010002006010,000200
29.68077,-82.3144724,120010004004010,000400
29.69952691,-82.35771604,120010012025010,001202
29.65480423,-82.34818268,120010010004038,001000
29.66607545,-82.34155492,120010010001001,001000
29.65552818,-82.31795168,120010005005027,000500
29.66052686,-82.41266212,120010017023019,001702
29.6645259,-82.32279025,120010005003005,000500
29.6479131,-82.323549,120010005001081,000500
29.666628,-82.3319996,120010003012006,000301
29.7137869,-82.3665586,120010018033004,001803
29.6657817,-82.32666722,120010003012003,000301
29.6805285,-82.3304266,120010003021006,000302
29.6488763,-82.3809177,120010016042019,001604
29.6376308,-82.3389159,120010008061016,000806
29.6673631,-82.3406177,120010011003034,001100
29.660183,-82.2904269,120010006001020,000600
29.69993722,-82.35967191,120010012021008,001202
29.6686567,-82.337404,120010003011025,000301
29.6485831,-82.31796026,120010005001069,000500
29.726384,-82.400345,120010018131020,001813
29.6683895,-82.3012777,120010004002021,000400
29.678669,-82.3689781,120010011004005,001100
29.673067,-82.3328165,120010003011006,000301
29.6521174,-82.2931554,120010006003040,000600
29.6683392,-82.3771669,120010017021007,001702
29.6521688,-82.3371491,120010002004007,000200
29.64803982,-82.38101575,120010016042023,001604
29.7033072,-82.36407834,120010012011000,001201
29.67921121,-82.33361082,120010003023027,000302
29.6509966,-82.3258417,120010005001094,000500
29.6555805,-82.3254114,120010005001010,000500
29.6657434,-82.3816099,120010017021022,001702
29.7338604,-82.3860901,120010018032006,001803
29.65250902,-82.32302827,120010005001023,000500
29.66668166,-82.33866163,120010003011026,000301
29.64020317,-82.33935047,120010008061008,000806
29.683519,-82.344556,120010012031038,001203
29.6627619,-82.3150146,120010005003022,000500
29.6935845,-82.3676282,120010012024005,001202
29.62802505,-82.35923004,120010015142001,001514
29.65178961,-82.38481376,120010016042002,001604
29.6527714,-82.3231826,120010005001023,000500
29.7001137,-82.2744526,120010019022004,001902
29.65601962,-82.35391988,120010010004032,001000
29.656049,-82.342051,120010010004019,001000
29.6920101,-82.3357934,120010003022010,000302
29.64824486,-82.31747437,120010005001074,000500
29.6490253,-82.3386614,120010002005003,000200
29.66086333,-82.31229858,120010005002025,000500
29.6434228,-82.3004262,120010007003017,000700
29.64506331,-82.31906906,120010007002008,000700
29.680482,-82.329855,120010003021006,000302
29.64501762,-82.32317352,120010005001111,000500
29.6466416,-82.3262401,120010005001105,000500
29.6484744,-82.33698498,120010002004024,000200
29.6546917,-82.35153198,120010010004045,001000
29.6498988,-82.3743202,120010016043007,001604
29.6871803,-82.3288755,120010003021006,000302
29.63626604,-82.33907722,120010008082005,000808
29.6652123,-82.3293457,120010003012018,000301
29.654426,-82.318885,120010005005029,000500
29.654736,-82.337784,120010002003012,000200
29.6510601,-82.32366943,120010005001047,000500
29.7268254,-82.3904844,120010018131012,001813
29.6806332,-82.3534749,120010011003000,001100
29.645314,-82.335279,120010002006009,000200
29.6996863,-82.360112,120010012021015,001202
29.64857347,-82.33948274,120010009022003,000902
29.63554708,-82.35390253,120010015141000,001514
29.6521745,-82.3243636,120010005001049,000500
29.70337851,-82.36366201,120010018034017,001803
29.67561333,-82.38633667,120010011002012,001100
29.69252,-82.3696773,120010012024010,001202
29.66896057,-82.33056641,120010003011031,000301
29.65242378,-82.35866599,120010010002024,001000
29.63377691,-82.38977716,120010015211010,001521
29.69902324,-82.37258475,120010012011010,001201
29.617084470000002,-82.38770826,120010022191000,002219
29.6863409,-82.3289708,120010003021006,000302
29.656371,-82.318745,120010005005016,000500
29.6956908,-82.3633912,120010012021000,001202
29.643952,-82.3342739,120010002006017,000200
29.66784385,-82.32244492,120010004003018,000400
29.66556627,-82.33995438,120010010001000,001000
29.66279984,-82.34387207,120010010001019,001000
29.65925374,-82.34457868,120010010004003,001000
29.6136065,-82.366315,120010015172008,001517
29.66074572,-82.34102582,120010010001031,001000
29.6256768,-82.3794743,120010015213000,001521
29.6530753,-82.31905318,120010005005038,000500
29.67226,-82.342651,120010011003028,001100
29.65374042,-82.35378371,120010010004032,001000
29.6810568,-82.34520841,120010012032000,001203
29.65559298,-82.33103392,120010002001015,000200
29.64840622,-82.29737024,120010006003038,000600
29.6866486,-82.310442,120010004004007,000400
29.664424,-82.307843,120010005002011,000500
29.632798,-82.383658,120010015211003,001521
29.6903789,-82.3512499,120010012031019,001203
29.65957855,-82.38400388,120010017021033,001702
29.673243,-82.3678605,120010011004004,001100
29.65981403,-82.33077105,120010003012059,000301
29.62180417,-82.3273627,120010008081003,000808
29.668073,-82.383877,120010017021035,001702
29.6781074,-82.3763778,120010011002000,001100
29.68276438,-82.29075013,120010019022043,001902
29.65584133,-82.39093546,120010016042006,001604
29.6805285,-82.3304266,120010003021006,000302
29.6950101,-82.3508307,120010012031008,001203
29.6471946,-82.3296197,120010002002019,000200
29.6525681,-82.3419382,120010010003025,001000
29.692917,-82.3537215,120010012025016,001202
29.652463,-82.365178,120010010002002,001000
29.65523148,-82.36714935,120010010002010,001000
29.658227,-82.32852,120010002001001,000200
29.653325,-82.32511055,120010005001019,000500
29.61993477,-82.36566721,120010015153000,001515
29.69729233,-82.36296082,120010012021015,001202
29.6684235,-82.3391567,120010003011029,000301
29.7036953,-82.35196686,120010012023011,001202
29.682289,-82.3355147,120010003023018,000302
29.65812893,-82.31691546,120010005004006,000500
29.709213,-82.3591019,120010018033019,001803
29.6158388,-82.2897905,120010007003040,000700
29.6682537,-82.3369889,120010003011025,000301
29.65650558,-82.32512665,120010005001010,000500
29.6493925,-82.321131,120010005001068,000500
29.6891038,-82.3674496,120010012024004,001202
29.656343970000002,-82.31485522,120010005004007,000500
29.67477821,-82.35761615,120010011004016,001100
29.65886879,-82.32066345,120010005005003,000500
29.653024,-82.348825,120010010004041,001000
29.6810568,-82.34520841,120010012032000,001203
29.67278605,-82.34289976,120010011003028,001100
29.692883900000002,-82.3610269,120010012021018,001202
29.670231,-82.302819,120010004002011,000400
29.69041481,-82.38938976,120010018113032,001811
29.70269256,-82.35276517,120010012025002,001202
29.64581197,-82.31608498,120010007001030,000700
29.656148,-82.3138485,120010005004015,000500
29.65109506,-82.32170578,120010005001030,000500
29.66130262,-82.32406026,120010003012023,000301
29.68133178,-82.33424354,120010003023036,000302
29.65377649,-82.35389098,120010010004032,001000
29.65633965,-82.34145355,120010010004018,001000
29.6876816,-82.3610182,120010012022008,001202
29.66011613,-82.326611689999993,120010003012054,000301
29.69951498,-82.36509031,120010012021000,001202
29.6945548,-82.3500417,120010012031007,001203
29.6622176,-82.3475732,120010010001016,001000
29.65368224,-82.3104222,120010005004030,000500
29.6463033,-82.3323402,120010002002031,000200
29.6520708,-82.3722979,120010010002034,001000
29.6799515,-82.3527965,120010011003003,001100
29.65403331,-82.32992887,120010002001019,000200
29.6318575,-82.3845062,120010015211003,001521
29.694547,-82.350053,120010012031007,001203
29.68815612,-82.32238453,120010003021001,000302
29.71047391,-82.37853743,120010018034007,001803
29.65234634,-82.34980309,120010010004040,001000
29.660913,-82.316241,120010005003025,000500
29.68943,-82.3369,120010003022021,000302
29.6665092,-82.3084476,120010005002012,000500
29.663835980000002,-82.39806574,120010017022017,001702
29.66308399,-82.32662607,120010003012026,000301
29.666484,-82.3018483,120010006001005,000600
29.665863,-82.328022,120010003012003,000301
29.70303944,-82.31720924,120010019021008,001902
29.6572446,-82.3292085,120010002001006,000200
29.695914,-82.34376479,120010012031001,001203
29.68683815,-82.329422,120010003021006,000302
29.65401,-82.3400955,120010010003020,001000
29.6355788,-82.34314404,120010008091006,000809
29.656919,-82.343564,120010010004012,001000
29.65373546,-82.35383636,120010010004032,001000
29.66345864,-82.31740491,120010005003004,000500
29.6479217,-82.381165,120010016042023,001604
29.65369691,-82.31074861,120010005004030,000500
29.6535577,-82.3070105,120010006002024,000600
29.6410973,-82.3393253,120010002006024,000200
29.64992332,-82.31419373,120010005001071,000500
29.6511971,-82.3257155,120010005001060,000500
29.65143517,-82.3251013,120010005001060,000500
29.6629757,-82.3309029,120010003012042,000301
29.64578015,-82.31512602,120010007002006,000700
29.65958332,-82.32398715,120010003012061,000301
29.6564608,-82.33505,120010002003009,000200
29.635587,-82.340568,120010008091004,000809
29.67477036,-82.35757446,120010011004016,001100
29.65281504,-82.31283188,120010005004032,000500
29.68995684,-82.35245716,120010012025017,001202
29.6735692,-82.3126718,120010004003000,000400
29.6962722,-82.3789409,120010012011000,001201
29.69971092,-82.3759309,120010012011005,001201
29.66410677,-82.39235284,120010017022017,001702
29.64249704,-82.31233149,120010007002026,000700
29.64383984,-82.33160425,120010002002031,000200
29.66584884,-82.33731072,120010003012010,000301
29.6250617,-82.36757315,120010015151016,001515
29.65215705,-82.39541936,120010016041000,001604
29.61805397,-82.37235904,120010015172000,001517
29.63354966,-82.35877119,120010015142000,001514
29.6667902,-82.3528507,120010011003018,001100
29.61313571,-82.36174747,120010015171013,001517
29.65207875,-82.3255278,120010005001050,000500
29.66916043,-82.343225,120010011003032,001100
29.65214897,-82.34014983,120010010003023,001000
29.6555126,-82.3852235,120010016031008,001603
29.6490975,-82.3270213,120010002002010,000200
29.68849106,-82.36650072,120010012022011,001202
29.6560096,-82.3263933,120010005001012,000500
29.65166712,-82.33780075,120010002005000,000200
29.7025013,-82.27809906,120010019021000,001902
29.6581082,-82.3286453,120010002001001,000200
29.66606535,-82.32877064,120010003012003,000301
29.67178028,-82.36402452,120010011004014,001100
29.6520639,-82.3393712,120010002004008,000200
29.65703583,-82.32310486,120010005005008,000500
29.66316032,-82.32199097,120010005003012,000500
29.64442134,-82.32151335,120010007002011,000700
29.6482249,-82.3187528,120010005001076,000500
29.64576433,-82.31918283,120010005001102,000500
29.6527925,-82.31318766,120010005004032,000500
29.654726,-82.338285,120010002003012,000200
29.6565182,-82.3214095,120010005005019,000500
29.65373739,-82.31120887,120010005004030,000500
29.6523875,-82.3357772,120010002004015,000200
29.65806037,-82.32876014,120010002001001,000200
29.64756025,-82.33502896,120010002006006,000200
29.65107649,-82.32475262,120010005001048,000500
29.664918,-82.313,120010005003042,000500
29.655099,-82.2949425,120010006003018,000600
29.66549249,-82.32965517,120010003012018,000301
29.690314,-82.368435,120010012024004,001202
29.6628032,-82.3456089,120010010001018,001000
29.69944053,-82.38433284,120010012011012,001201
29.6388464,-82.3185059,120010007002049,000700
29.652633,-82.32318,120010005001023,000500
29.6499187,-82.3237811,120010005001084,000500
29.62618255,-82.38613129,120010015213000,001521
29.6527161,-82.32513918,120010005001021,000500
29.67150048,-82.35349486,120010011003014,001100
29.66059565,-82.30541685,120010006001026,000600
29.6642758,-82.3167801,120010005003003,000500
29.66942332,-82.36632276,120010011004010,001100
29.661102,-82.324521,120010003012022,000301
29.6518539,-82.35624682,120010010004047,001000
29.651725,-82.333201,120010002004025,000200
29.697381,-82.305399,120010019021022,001902
29.661992,-82.323609,120010003012023,000301
29.64746475,-82.29200745,120010006003042,000600
29.6578606,-82.3533478,120010010004026,001000
29.64830799,-82.3311321,120010002002014,000200
29.6397407,-82.2996228,120010007003026,000700
29.6566566,-82.332133,120010002001004,000200
29.65566376,-82.39039565,120010016042006,001604
29.63108296,-82.36419845,120010015151000,001515
29.6751635,-82.3652591,120010011004000,001100
29.6537266,-82.4056091,120010016041002,001604
29.662813,-82.3401662,120010010001024,001000
29.6516007,-82.3266755,120010005001062,000500
29.6521795,-82.3253083,120010005001050,000500
29.6815945,-82.3112801,120010004004008,000400
29.65404511,-82.31018949,120010005004018,000500
29.65584666,-82.34906618,120010010004037,001000
29.6746984,-82.3031054,120010004001001,000400
29.6570149,-82.3123114,120010005004013,000500
29.691018,-82.354131,120010012025013,001202
29.68939348,-82.38892078,120010012011022,001201
29.6620981,-82.30158764,120010006001000,000600
29.62874985,-82.34081572,120010008091023,000809
29.637631,-82.411572,120010022193000,002219
29.6558945,-82.3648955,120010010002002,001000
29.65238327,-82.32233331,120010005001029,000500
29.64851306,-82.32406725,120010005001082,000500
29.66451789,-82.3230642,120010005003005,000500
29.68833164,-82.33235489,120010003023000,000302
29.6800403,-82.3292291,120010003021006,000302
29.66273331,-82.34389121,120010010001018,001000
29.66058545,-82.30589795,120010005002041,000500
29.64997164,-82.32024678,120010005001042,000500
29.66796,-82.32014,120010004003006,000400
29.65444374,-82.35188293,120010010004045,001000
29.691696,-82.3662389,120010012024004,001202
29.64247844,-82.33273077,120010008061005,000806
29.6678019,-82.336955,120010003011025,000301
29.62749863,-82.38534546,120010015213000,001521
29.65658813,-82.3926115,120010016041015,001604
29.65535329,-82.32087959,120010005005024,000500
29.6765731,-82.3733156,120010011001015,001100
29.6584549,-82.32024384,120010005005003,000500
29.7339077,-82.3860422,120010018032006,001803
29.65704342,-82.30836544,120010005004000,000500
29.70315977,-82.31931607,120010019082030,001908
29.667691,-82.3343442,120010003011034,000301
29.652189,-82.324404,120010005001049,000500
29.692152,-82.343768,120010012031013,001203
29.65412903,-82.31965637,120010005005029,000500
29.6594267,-82.3718203,120010010002018,001000
29.6448866,-82.3268947,120010002002024,000200
29.65272635,-82.35453707,120010010004033,001000
29.65221276,-82.33946958,120010010003023,001000
29.65245837,-82.33013749,120010005001056,000500
29.642593,-82.301332,120010007003018,000700
29.65667352,-82.3102535,120010005004002,000500
29.653533,-82.3240355,120010005001018,000500
29.6588699,-82.3489267,120010010004006,001000
29.65194493,-82.33051795,120010005001065,000500
29.62067833,-82.38030333,120010015213032,001521
29.641531,-82.294181,120010007003011,000700
29.65850162,-82.34409361,120010010004003,001000
29.657068,-82.327777,120010002001008,000200
29.64959828,-82.3196923,120010005001068,000500
29.6254921,-82.38763428,120010015213023,001521
29.6514759,-82.32346047,120010005001047,000500
29.6607771,-82.3174067,120010005003030,000500
29.65323258,-82.3653717,120010010002002,001000
29.63266999,-82.35926997,120010015142001,001514
29.656116,-82.3265145,120010005001011,000500
29.65119266,-82.32593715,120010005001061,000500
29.70358658,-82.37973785,120010018034007,001803
29.6765737,-82.3307654,120010003021021,000302
29.6648329,-82.32814725,120010003012019,000301
29.6375376,-82.3868415,120010015201007,001520
29.63651043,-82.31514621,120010007002065,000700
29.6745765,-82.3322582,120010003023044,000302
29.6626833,-82.4695849,120010022042044,002204
29.68467015,-82.38363427,120010011001007,001100
29.6582456,-82.3528074,120010010004027,001000
29.733412,-82.384522,120010018032013,001803
29.6624913,-82.3657642,120010010005015,001000
29.61256966,-82.36968654,120010015171000,001517
29.654163,-82.3503915,120010010004036,001000
29.68263401,-82.33094742,120010003023020,000302
29.6536645,-82.35450514,120010010004032,001000
29.70323872,-82.34722543,120010012031001,001203
29.62533123,-82.35631891,120010015152000,001515
29.65674522,-82.32397579,120010005001008,000500
29.6594027,-82.3471411,120010010004005,001000
29.65081126,-82.325398,120010005001059,000500
29.6911087,-82.39284515,120010018113025,001811
29.6505546,-82.3377359,120010002005001,000200
29.61973967,-82.36497951,120010015171000,001517
29.65185474,-82.33673573,120010002004013,000200
29.66223095,-82.31810737,120010005003008,000500
29.6516344,-82.3248262,120010005001048,000500
29.6769281,-82.3469352,120010012032000,001203
29.6545033,-82.3997814,120010016041017,001604
29.6473632,-82.3086791,120010007001023,000700
29.65164474,-82.33798762,120010002005000,000200
29.659308,-82.3065792,120010006002006,000600
29.6504354,-82.3653019,120010010002020,001000
29.64498217,-82.33504459,120010002006009,000200
29.664508820000002,-82.37276459,120010017021007,001702
29.65369732,-82.33335544,120010002004002,000200
29.6539802,-82.3833116,120010016031008,001603
29.64035237,-82.32380438,120010007002012,000700
29.65206005,-82.3393353,120010002004008,000200
29.68170229,-82.33098197,120010003023034,000302
29.669285,-82.39632,120010017022003,001702
29.65813081,-82.32599269,120010005001003,000500
29.646989,-82.335264,120010002006006,000200
29.653623,-82.349721,120010010004040,001000
29.65319824,-82.33358765,120010002004011,000200
29.65635358,-82.35395206,120010010004032,001000
29.64057541,-82.32544708,120010007002051,000700
29.6944363,-82.3643323,120010012021000,001202
29.66604759,-82.39306694,120010017022029,001702
29.65141641,-82.33049104,120010005001065,000500
29.653982,-82.3779974,120010016031009,001603
29.61985588,-82.35987091,120010015161001,001516
29.6666031,-82.3419181,120010010001001,001000
29.7339889,-82.3799861,120010018032012,001803
29.6556254,-82.3483237,120010010004037,001000
29.65088564,-82.336092,120010002004022,000200
29.60801015,-82.37755006,120010015191006,001519
29.66696167,-82.3728714,120010011002021,001100
29.65188191,-82.32070109,120010005001030,000500
29.6487205,-82.3321021,120010002002006,000200
29.6564239,-82.31972355,120010005005017,000500
29.67763114,-82.31727897,120010004004009,000400
29.6467788,-82.4009878,120010016044013,001604
29.62618447,-82.38561249,120010015213000,001521
29.65212284,-82.32403558,120010005001049,000500
29.655115,-82.3651848,120010010002002,001000
29.654733,-82.366993,120010010002030,001000
29.63055249,-82.36152124,120010015142001,001514
29.66674835,-82.36106947,120010011004016,001100
29.67848098,-82.35282898,120010011003002,001100
29.67135026,-82.35582199,120010011004025,001100
29.6652747,-82.3288205,120010003012018,000301
29.662379,-82.3240198,120010003012023,000301
29.65011597,-82.32087708,120010005001042,000500
29.6626905,-82.398172,120010017022027,001702
29.6204101,-82.3703945,120010015172010,001517
29.615279,-82.366516,120010015172006,001517
29.66498013,-82.38349816,120010017021021,001702
29.65020895,-82.35826792,120010009011000,000901
29.6527282,-82.3386035,120010002004008,000200
29.6336463,-82.3831679,120010015211000,001521
29.6816933,-82.2985515,120010004001000,000400
29.6580482,-82.3238957,120010005001000,000500
29.6535737,-82.3418405,120010010003013,001000
29.6545904,-82.3470431,120010010003003,001000
29.67479829,-82.36844959,120010011004004,001100
29.64455389,-82.3248114,120010005001111,000500
29.65417862,-82.35162354,120010010004044,001000
29.684268,-82.362816,120010012022012,001202
29.65939209,-82.30633784,120010006001040,000600
29.6407164,-82.3381527,120010008061008,000806
29.654595,-82.383921,120010016031015,001603
29.68759629,-82.38778673,120010011001010,001100
29.6360882,-82.3398502,120010008091007,000809
29.65235837,-82.36708136,120010010002030,001000
29.67327,-82.400395,120010017022003,001702
29.6799515,-82.3527965,120010011003003,001100
29.64935228,-82.4040777,120010016044006,001604
29.6520462,-82.3495636,120010009024003,000902
29.64945537,-82.40303993,120010016041000,001604
29.6610107,-82.3175951,120010005003027,000500
29.6962615,-82.3621729,120010012021015,001202
29.672459,-82.353799,120010011003013,001100
29.6518628,-82.3308324,120010002004018,000200
29.625348,-82.392847,120010022191000,002219
29.6511335,-82.3838408,120010016042011,001604
29.65420997,-82.30980403,120010006002006,000600
29.675484,-82.312429,120010004004028,000400
29.6538866,-82.3517038,120010010004044,001000
29.66653252,-82.34281921,120010010001001,001000
29.63448906,-82.32936859,120010008082009,000808
29.65417,-82.329866,120010002001019,000200
29.6655324,-82.3135068,120010005003042,000500
29.652286,-82.364256,120010010002001,001000
29.665872,-82.3275495,120010003012003,000301
29.6810568,-82.34520841,120010012032000,001203
29.6646218,-82.2922507,120010006001000,000600
29.7056178,-82.3674379,120010018031006,001803
29.680768,-82.3797079,120010011001006,001100
29.65453031,-82.35945023,120010010002001,001000
29.64945793,-82.3128995,120010005001071,000500
29.67226982,-82.35542297,120010011003013,001100
29.656913,-82.3949213,120010016041019,001604
29.6940683,-82.36435938,120010012021000,001202
29.6810568,-82.34520841,120010012032000,001203
29.6638809,-82.3450194,120010010001033,001000
29.66314291,-82.33523309,120010003012033,000301
29.73352432,-82.38564055,120010018032018,001803
29.63884729,-82.33943186,120010008091000,000809
29.64673845,-82.40088382,120010016041008,001604
29.657297,-82.345534,120010010004021,001000
29.6577723,-82.3448539,120010010004010,001000
29.67201,-82.35323424,120010011003014,001100
29.657683,-82.37348,120010016031003,001603
29.65227122,-82.32577762,120010005001050,000500
29.679822,-82.3123619,120010004004011,000400
29.69220218,-82.34750748,120010012031020,001203
29.6476458,-82.38451767,120010016042023,001604
29.65014,-82.3632499,120010010002025,001000
29.64069384,-82.32011863,120010007002099,000700
29.665032450000002,-82.33318138,120010003012014,000301
29.64487431,-82.3212625,120010007002008,000700
29.6523037,-82.32672119,120010005001052,000500
29.65930176,-82.30328369,120010006001033,000600
29.61703315,-82.38264737,120010015191006,001519
29.6535491,-82.3737655,120010016031022,001603
29.6792918,-82.3106745,120010004004014,000400
29.65606282,-82.34798449,120010010004026,001000
29.7137506,-82.3616433,120010018033000,001803
29.67389789,-82.31272149,120010004004028,000400
29.66702573,-82.31393811,120010004003009,000400
29.6799515,-82.3527965,120010011003003,001100
29.64729291,-82.38458714,120010016042023,001604
29.65028954,-82.3195343,120010005001030,000500
29.65652527,-82.32631389,120010005001011,000500
29.6977788,-82.3707375,120010012024002,001202
29.6535355,-82.3296724,120010002001023,000200
29.6810568,-82.34520841,120010012032000,001203
29.69995834,-82.3629539,120010012021000,001202
29.65558567,-82.39007992,120010016042005,001604
29.628975,-82.338686,120010008082010,000808
29.65863228,-82.33885956,120010002003003,000200
29.67073631,-82.3519516,120010011003014,001100
29.65552453,-82.31920533,120010005005026,000500
29.6962615,-82.3621729,120010012021015,001202
29.65378249,-82.35385713,120010010004032,001000
29.66638947,-82.32204437,120010005003005,000500
29.6554127,-82.3768438,120010016031007,001603
29.6619048,-82.3329917,120010003012038,000301
29.6606865,-82.3096822,120010005002003,000500
29.6578565,-82.3147864,120010005004006,000500
29.687925,-82.345148,120010012031024,001203
29.6893739,-82.365683,120010012021010,001202
29.66309357,-82.3012619,120010006001000,000600
29.6908392,-82.3908066,120010018113025,001811
29.653488,-82.365168,120010010002002,001000
29.6516344,-82.3248262,120010005001048,000500
29.68643615,-82.36056447,120010012022008,001202
29.6527713,-82.3231825,120010005001023,000500
29.657762,-82.3205375,120010005005010,000500
29.6620567,-82.3339668,120010003012039,000301
29.6810568,-82.34520841,120010012032000,001203
29.6524656,-82.3116435,120010005004031,000500
29.64942892,-82.31343833,120010005001071,000500
29.64197556,-82.33923856,120010002006019,000200
29.6592489,-82.3070545,120010005004000,000500
29.652642,-82.32318,120010005001023,000500
29.6616198,-82.3525044,120010010001011,001000
29.631448,-82.384501,120010015211003,001521
29.671253,-82.340277,120010011003029,001100
29.65301092,-82.32363248,120010005001023,000500
29.62519646,-82.38828278,120010015213023,001521
29.66842785,-82.33286732,120010003011027,000301
29.711352,-82.372004,120010018034000,001803
29.66152215,-82.31741356,120010005003018,000500
29.65567594,-82.33075041,120010002001005,000200
29.6528843,-82.34385658,120010010003027,001000
29.66283787,-82.34244615,120010010001019,001000
29.6520076,-82.3097782,120010006002026,000600
29.6774979,-82.31762983,120010004004018,000400
29.66175082,-82.37235237,120010010005010,001000
29.62740743,-82.36915185,120010015151005,001515
29.6778369,-82.3003537,120010004001001,000400
29.65373869,-82.31070678,120010005004030,000500
29.666169,-82.332409,120010003012007,000301
29.6714201,-82.3497453,120010011003021,001100
29.65691285,-82.3304774,120010002001006,000200
29.64125553,-82.33920336,120010002006024,000200
29.6972629,-82.3867665,120010012011012,001201
29.6896103,-82.3344111,120010003022016,000302
29.68303875,-82.38209565,120010011001011,001100
29.691985,-82.347574,120010012031022,001203
29.6603507,-82.3788057,120010017021007,001702
29.6604841,-82.3600805,120010010005020,001000
29.66656,-82.3466789,120010010001005,001000
29.65735627,-82.340065,120010010004015,001000
29.70075049,-82.36761022,120010012021000,001202
29.63249019,-82.31919206,120010007002063,000700
29.6522051,-82.3762295,120010016031027,001603
29.6804987,-82.3307635,120010003021006,000302
29.708297,-82.3580999,120010018033019,001803
29.6390224,-82.3185566,120010007002019,000700
29.65530205,-82.36689758,120010010002010,001000
29.657799,-82.344859,120010010004010,001000
29.63428355,-82.32871044,120010008082009,000808
29.65464415,-82.33272809,120010002001025,000200
29.672206,-82.351174,120010011003010,001100
29.6537041,-82.3443618,120010010003011,001000
29.64675172,-82.31647409,120010005001104,000500
29.65597779,-82.33229198,120010002001017,000200
29.664194,-82.349486,120010010001008,001000
29.6127536,-82.4190639,120010022192020,002219
29.6396455,-82.3417841,120010009021014,000902
29.652001,-82.386707,120010016042009,001604
29.7133033,-82.3557127,120010018033015,001803
29.65543365,-82.35206604,120010010004035,001000
29.67375354,-82.33941984,120010011003028,001100
29.655854,-82.3264309,120010005001012,000500
29.656202,-82.326828,120010002001009,000200
29.6801031,-82.3449092,120010012032000,001203
29.65462304,-82.32369232,120010005001016,000500
29.65533993,-82.32794371,120010002001012,000200
29.6808253,-82.3289644,120010003021006,000302
29.68237505,-82.29105061,120010019022043,001902
29.639589,-82.3093449,120010007002040,000700
29.65894608,-82.32866626,120010002001001,000200
29.613632,-82.365976,120010015172008,001517
29.633292,-82.3576005,120010015142001,001514
29.62395431,-82.38674938,120010015213000,001521
29.65015975,-82.32808996,120010002002002,000200
29.66272237,-82.3330639,120010003012039,000301
29.6665916,-82.3245234,120010003012000,000301
29.6607945,-82.3208828,120010005003014,000500
29.65344599,-82.32513599,120010005001019,000500
29.665863,-82.328022,120010003012003,000301
29.6628156,-82.3332141,120010003012039,000301
29.6716733,-82.3519022,120010011003010,001100
29.66223114,-82.31743677,120010005003009,000500
29.6575474,-82.3395074,120010010004015,001000
29.6587302,-82.3533481,120010010004027,001000
29.6794721,-82.3941877,120010017011018,001701
29.65077209,-82.32554626,120010005001059,000500
29.6600415,-82.3257102,120010003012055,000301
29.65950397,-82.37557102,120010016031000,001603
29.658148,-82.3289999,120010002001002,000200
29.66109811,-82.30045775,120010006001025,000600
29.715834,-82.366581,120010018033011,001803
29.6662673,-82.3176579,120010005003004,000500
29.6482758,-82.307188,120010007001014,000700
29.6730906,-82.3370608,120010003011010,000301
29.654729,-82.359125,120010010002001,001000
29.65015411,-82.32077026,120010005001042,000500
29.6436325,-82.3549302,120010009011011,000901
29.66100311,-82.32416534,120010003012024,000301
29.62261581,-82.35608673,120010015153000,001515
29.68180201,-82.34297737,120010012031053,001203
29.671227,-82.3314285,120010003011015,000301
29.6686026,-82.3373334,120010003011025,000301
29.68474388,-82.34604645,120010012031023,001203
29.65186501,-82.32086182,120010005001030,000500
29.70962334,-82.38911438,120010018131054,001813
29.62047,-82.36726333,120010015172000,001517
29.6857549,-82.3283813,120010003021006,000302
29.6221023,-82.3579514,120010015153000,001515
29.66837027,-82.33760007,120010003011026,000301
29.655352,-82.347452,120010010003003,001000
